person_id,first_name,middle_name,last_name,display_name,phd_year,phd_institution,interests,google_scholar_id,openalex_author_id,orcid,semantic_scholar_id,researchgate_url,linkedin_url,personal_url,notes
558,Robert,G.,Shibley,Robert Shibley,1973,The Catholic University of America,"Urban Design, Placemaking, Downtown Redevelopment, Waterfront Planning, Architectural Design",8-MUCNkAAAAJ,,,,https://researchgate.net/profile/Robert_Shibley,https://linkedin.com/in/robert-g-shibley-faia-aicp-18335312,,
559,Robert,M.,Silverman,Robert Silverman,1997,"University of Wisconsin, Milwaukee","Citizen Participation and Community Organizing, Community Development, Public Finance, Research Methods",hR1VV0EAAAAJ,,,,https://researchgate.net/profile/Robert_Silverman5,https://linkedin.com/in/rob-silverman-3831aa2,,
560,Ernest,,Sternberg,Ernest Sternberg,1990,Cornell University,"Economic Development, Planning Theory, Disaster and Domestic Security, Physical Planning",Kg4UUj4AAAAJ,,,,https://researchgate.net/profile/Ernest_Sternberg,,,
561,Henry,Louis,Taylor,Henry Taylor,1979,SUNY Buffalo,"Race, Class and Gender, Urban History, Urban Management, Community Development, Health and the Built Environment",_3N8dz0AAAAJ,,,,https://researchgate.net/profile/Henry_Taylor_Jr,https://linkedin.com/in/henry-taylor-4223838,,
562,Li,,Yin,Li Yin,2004,"University of Colorado, Denver","Land Use and Environmental Planning and Modeling, Information Technology for Planning, Sustainability Planning",Pfeebk0AAAAJ,,,,https://researchgate.net/profile/Ying_Liu38,,,
563,Sandeep,Kumar,Agrawal,Sandeep Agrawal,2001,"University of Illinois, Urbana-Champaign","Urban Design, Design Review, Ethnic Enclaves, Multiculturalism and Planning Policies, Immigration and Settlement",2AmEsKEAAAAJ,,,,,https://linkedin.com/in/sandeep-agrawal-9b64b74a,,
564,Paul,,Akaabre,Paul Boniface Akaabre,2023,UBC,,dvXACn8AAAAJ,,,,,,,
565,Carl,,Amrhein,Carl Amrhein,1984,SUNY Buffalo,,,,,,,,,
566,Elmond,,Bandauko,Elmond Bandauko,2024,Western University,,2VPCUpEAAAAJ,,,,,,,
567,Jeff,,Birchall,Jeff Birchall,2013,"University of Canterbury, Christchurch, New Zealand",,NFXN5TQAAAAJ,,,,,,,
568,Damian,,Collins,Damian Collins,2004,Simon Fraser University,"Housing and Homelessness, Public Space.",wDQswpQAAAAJ,,,,,,,
569,Josh,,Evans,Josh Evans,2009,McMaster University,,NDE6b-AAAAAJ,,,,,,,
570,Theresa,,Garvin,Theresa Garvin,1999,McMaster University,,tZ24ViQAAAAJ,,,,https://researchgate.net/profile/Theresa_Garvin,https://linkedin.com/in/theresa-garvin-5475993a,,
571,Emily,,Grisé,Emily Grisé,2019,McGill University,,fqUfReEAAAAJ,,,,,,,
572,Tara,,McGee,Tara McGee,1996,Australian National University,,COxIKCIAAAAJ,,,,https://researchgate.net/profile/T_Mcgee2,https://linkedin.com/in/tara-mcgee-11156929,,
573,Rob,,Shields,Rob Shields,1998,University of Sussex,"Social Meaning of the Built Spaces, Urban Cultural Studies.",efWsZUoAAAAJ,,,,https://researchgate.net/profile/Rob_Shields,https://linkedin.com/in/rob-shields-9009a530,,
574,Robert,,Summers,Robert Summers,2005,University of Guelph,,tk4dMeoAAAAJ,,,,,,,
575,Kristof,,Van Assche,Kristof Assche,2004,Wegeningen University,"Comparative Planning & International Development, Environmental Governance & Planning, Governance of Transition & Innovation.",zBA-sD8AAAAJ,,,,https://researchgate.net/profile/Kristof_Assche,https://linkedin.com/in/kristof-van-assche-2655372,,
576,Kyle,Y.,Whitfield,Kyle Whitfield,2005,University of Waterloo,"Community Planning, Rural Planning, Health Service Planning, Aging Related Issues, Social Planning Policy.",eGRiu4cAAAAJ,,,,https://researchgate.net/profile/Kyle_Whitfield,https://linkedin.com/in/kyle-whitfield-628a942,,
577,Arlie,,Adkins,Arlie Adkins,2014,Portland State University,,M0xBwLcAAAAJ,,,,,,,
578,Kristina,,Currans,Kristina Currans,2017,Portland State University,,KSv7KvMAAAAJ,,,,,,,
579,Aaron,,Flores,Aaron Flores,2022,University of Utah,,OSSzZk4AAAAJ,,,,,,,
580,Ladd,,Keith,Ladd Keith,2019,University of Arizona,,49AGz28AAAAJ,,,,,,,
581,Daniel,,Kuhlmann,Daniel Kuhlmann,2018,Cornell University,,Rqx3ZF0AAAAJ,,,,,,,
582,Shujuan,,Li,Shujuan Li,2009,Texas A&M,,GwW4TtYAAAAJ,,,,,,,
583,Lauri,,Macmillan,Lauri Macmillan,1977,"University of Illinois, Urbana-Champaign",,,,,,,,,
584,Philip,,Stoker,Philip Stoker,2015,University of Utah,,hJyPX4cAAAAJ,,,,,,,
585,Leonora,,Angeles,Leonora Angeles,1995,Queen's University,International and Community Development,wVaPW3wAAAAJ,,,,https://researchgate.net/profile/Leonora_Angeles,https://linkedin.com/in/leonora-angeles-98a4162b,,
586,Jessica,,Barudin,Jessica Barudin,2024,Concordia University,,,,,,,,,
587,Andi,,Binet,Andi Binet,2024,MIT,,2qoz98cAAAAJ,,,,,,,
588,Holly,,Caggiano,Holly Caggiano,2021,Rutgers University,,mdp9wkoAAAAJ,,,,,,,
589,Heather,,Campbell,Heather Campbell,1995,University of Sheffield,,,,,,,,,
590,Stephanie,E.,Chang,Stephanie Chang,1994,Cornell University,Disaster and Risk Management,eyT7IMIAAAAJ,,,,,,,
591,Kelly,,Clifton,Kelly Clifton,2001,"University of Texas, Austin",,7arqrpIAAAAJ,,,,,,,
592,James,,Connolly,James Connolly,2011,Columbia University,,JAkkseIAAAAJ,,,,,,,
593,Julia,,Harten,Julia Harten,2020,USC,,negb3dgAAAAJ,,,,,,,
594,Michael,,Hooper,Michael Hooper,2010,Stanford University,"Land Use Planning, Urban Politics, International Development, Participation in Planning",,,,,https://researchgate.net/profile/Michael_Hooper4,https://linkedin.com/in/michael-hooper-a63a2a18,,
595,Kuni,,Kamizaki,Kuni Kamizaki,2022,University of Toronto,,1LLby7AAAAAJ,,,,,,,
596,Theo,,Lim,Theo Lim,2017,University of Pennsylvania,,rPTIpiUAAAAJ,,,,,,,
597,Maggie,,Low,Maggie Low,2019,University of British Columbia,,,,,,,,,
598,Maged,,Senbel,Maged Senbel,2005,University of British Columbia,Urban Design,sUXmi6YAAAAJ,,,,https://researchgate.net/profile/Maged_Senbel,https://linkedin.com/in/maged-senbel-a9a52621,,
599,Mark,R.,Stevens,Mark Stevens,2008,UNC,Environmental and Land Use Planning.,AAf0iL8AAAAJ,,,,https://researchgate.net/profile/Mark_Stevens12,,,
600,Martino,,Tran,Martino Tran,2011,Oxford University,,MMmkrosAAAAJ,,,,,,,
601,Alberto,,de Salvatierra,Alberto de Salvatierra,2017,Harvard University,,,,,,,,,
602,Rebecca,,Laycock Pedersen,Rebecca Pedersen,2017,Keele University,,eytkhI0AAAAJ,,,,,,,
603,Joseli,,Macedo,Joseli Macedo,2000,University of Florida,,U7N1ZiIAAAAJ,,,,,,,
604,Fabian,,Neuhaus,Fabian Neuhaus,2013,University College London,,,,,,,,,
605,Beverly,A.,Sandalack,Beverly Sandalack,1998,"University of Brookes, Oxford",,,,,,,,,
606,Sasha,,Tsenkova,Sasha Tsenkova,1998,University of Toronto,,LLLNYuEAAAAJ,,,,,,,
607,Mary-Ellen,,Tyler,Mary-Ellen Tyler,1985,University of Calgary,,,,,,,,,
608,Christopher,,Auffrey,Christopher Auffrey,1994,University of Michigan,"Healthy Urban Planning, Environmental Justice, Sustainable Development",i1HJzW0AAAAJ,,,,,https://linkedin.com/in/chris-auffrey-66588330,,
609,Carla,,Chifos,Carla Chifos,1996,Cornell University,"Sustainable Development, Urban Environment, International Development",,,,,,https://linkedin.com/in/carla-chifos-b386709,,
610,David,J.,Edelman,David Edelman,1976,Cornell University,"Urban Environmental Management, Energy Policy Planning, Development Planning and Management",NNs5cqcAAAAJ,,,,,https://linkedin.com/in/david-j-edelman-mcp-phd-faicp-fsu-eur-ing-sia-kivi-260266a,,
611,Jan,Marie,Fritz,Jan Fritz,1978,American University,"Community Development, Environmental Justice, Mediation and Facilitation of Organizational and Public Policy Disputes",XzRcQIAAAAAJ,,,,,,,
612,Rainer,vom,Hofe,Rainer Hofe,2002,Cornell University,"Regional Analysis, Economic Development, Quantitative Methods, Urban and Regional Economics",,,,,,https://linkedin.com/in/rainer-vom-hofe-9295b09,,
613,Leah,,Hollstein,Leah Hollstein,2014,"University of Texas, Austin",,,,,,,,,
614,Hyesung,,Jeong,Hyesun Jeong,2016,Illinois Institute of Technology,,pXhTRzwAAAAJ,,,,,,,
615,Johanna,W.,Looye,Johanna Looye,1998,Cornell University,"Urban and Regional Theory, International Development, Women in International Development, Planning Techniques",yf0VWRIAAAAJ,,,,https://researchgate.net/profile/Johanna_Looye,https://linkedin.com/in/johanna-looye-6163629,,
616,Vikas,,Mehta,Vikas Mehta,2006,University of Maryland,"Urban Design, Relationship between Built Environment and Social Behavior, Public Space, Neighborhood design",72WtdxsAAAAJ,,,,,https://linkedin.com/in/vikas-mehta-3258837,,
617,Danilo,,Palazzo,Danilo Palazzo,1993,Istituto Universitario di Architettura di Venezia,"Urban Design, Physical Planning",t5ooS9UAAAAJ,,,,,https://linkedin.com/in/danilo-palazzo-a9116b19,,
618,Hayden,,Shelby,Hayden Shelby,2019,UC Berkeley,,ueY7xR8AAAAJ,,,,,,,
619,Xinhao,,Wang,Xinhao Wang,1993,University of Pennsylvania,"Environmental Planning, GIS, Modeling",BK9-s6EAAAAJ,,,,https://researchgate.net/profile/Xinhao_Wang,https://linkedin.com/in/xinhao-wang-550a9713,,
620,Priyanka,,DeSouza,Priyanka DeSouza,2021,MIT,,tXec4wQAAAAJ,,,,,,,
621,Nan,,Ellin,Nan Ellin,1994,Columbia University,,bBNRp4kAAAAJ,,,,,,,
622,Carrie,,Makarewicz,Carrie Makarewicz,2014,UC Berkeley,"Community Development, Urban School Reform, Transport Equity, Location Decisions, Sustainable Economic Development Strategies.",JYxqf2gAAAAJ,,,,https://researchgate.net/profile/Carrie_Makarewicz,https://linkedin.com/in/carrie-makarewicz-8a444a4,,
623,Jeremy,,Nemeth,Jeremy Nemeth,2007,Rutgers University,"Urban Design and Public Policy, Politics of Public Space, Land Use Conflict.",r_Ihr_YAAAAJ,,,,,https://linkedin.com/in/jeremy-nemeth-6b543861,,
624,Manish,,Shirgaokar,Manish Shirgaokar,2012,UC Berkeley,"Transportation, International Development, Urban Design",g2lYgo0AAAAJ,,,,https://researchgate.net/profile/Manish_Shirgaokar,https://linkedin.com/in/manish-shirgaokar-99997a8,,
625,Austin,,Troy,Austin Troy,2001,UC Berkeley,"Land Use Policy, Land Use Change Modeling and Simulation, GIS, Spatial Analysis, Remote Sensing, Environmental Planning.",nfQrCJoAAAAJ,,,,https://researchgate.net/profile/Austin_Troy,https://linkedin.com/in/austin-troy-6355b04,,
626,Nina,,David,Nina David,2008,University of Michigan,,SmKFATsAAAAJ,,,,,,,
627,Gregory,,Dobler,Greg Dobler,2006,University of Pennsylvania,,WRTzLdgAAAAJ,,,,,,,
628,Jonathan,,Justice,Jonathan Justice,2003,Rutgers University,,pz0XHdoAAAAJ,,,,,,,
629,John,,McNutt,John McNutt,1991,University of Tennessee,,lhqW9cQAAAAJ,,,,,,,
630,Andrea,,Pierce,Andrea Pierce,2006,George Washington University,,zXIoStcAAAAJ,,,,https://researchgate.net/profile/Andrea_Sarzynski,https://linkedin.com/in/andrea-sarzynski-88831b31,,
631,Abhinav,,Alakshendra,Abhinav Alakshendra,2012,Kansas State University,"Economics, Development Economics, Housing Policy, Transportation, Urban and Regional Economics.",isF20ugAAAAJ,,,,https://researchgate.net/profile/Abhinav_Alakshendra,,,
632,Ilir,,Bejleri,Ilir Bejleri,1994,"Polytechnic University, Tirana, Albania","Urban Design, Urban Simulation, Information Technology for Planning",,,,,,https://linkedin.com/in/ilir-bejleri-06a61010,,
633,Kathryn,,Frank,Kathryn Frank,2009,Georgia Tech,"Ecosystem management, regional sustainability, Collaborative planning and policy making, alternative dispute resolution, water resources and aquatic/coastal ecosystems, children and youth participation in planning",2Jao6ucAAAAJ,,,,,https://linkedin.com/in/kathryn-frank-61773477,,
634,Cleary,,Larkin,Cleary Larkin,2019,University of Florida,,,,,,,,,
635,Kristin,,Larsen,Kristin Larsen,2001,Cornell University,"Planning History, Housing, Historic Preservation",D7jbFnoAAAAJ,,,,,https://linkedin.com/in/kristin-larsen-57423646,,
636,Zhong-Ren,,Peng,Zhong-Ren Peng,1994,Portland State University,"Transportation Planning, Transportation and Land Use Integration, Information Technology for Planning",ngiXpvgAAAAJ,,,,https://researchgate.net/profile/Zhong-Ren_Peng,,,
637,Ruth,L.,Steiner,Ruth Steiner,1996,UC Berkeley,,zbew56MAAAAJ,,,,https://researchgate.net/profile/Ruth_Steiner,https://linkedin.com/in/ruth-steiner-9293218,,
638,Renee,,Tapp,Renee Tapp,2018,Clark University,,83Irs68AAAAJ,,,,,,,
639,Emre,,Tepe,Emre Tepe,2016,Ohio State University,,B7XoIx8AAAAJ,,,,,,,
640,Yan,,Wang,Yan Wang,2018,Virginia Tech,,znl9EkUAAAAJ,,,,,,,
641,Shenhao,,Wang,Shenhao Wang,2020,MIT,,01AmQ8wAAAAJ,,,,,,,
642,Jack,,Crowley,Jack Crowley,1977,University of Oklahoma,,,,,,,,,
643,Stephen,J.,Ramos,Stephen Ramos,2009,Harvard University,,gj7DGI4AAAAJ,,,,https://researchgate.net/profile/Stephen_Ramos,https://linkedin.com/in/stephen-ramos-0324303,,
644,Mark,,Reinberger,Mark Reinberger,1988,Cornell University,,,,,,,,,
645,Rosanna,G.,Rivero,Rosanna Rivero,2006,University of Florida,,pHlUNNUAAAAJ,,,,https://researchgate.net/profile/Rosanna_Rivero,https://linkedin.com/in/rosannarivero,,
646,Alison,L.,Smith,Alison Smith,2010,Auburn University,,,,,,,,,
647,Ashley,,Steffens,Ashley Steffens,1994,University of Georgia,,ttUpWCUAAAAJ,,,,,,,
648,Umit,,Yilmaz,Umit Yilmaz,1981,Istanbul Technical University,,,,,,,https://linkedin.com/in/umit-yilmaz-90a85022,,
649,Nicholas,,Brunet,Nicholas Brunet,2014,McGill University,,mVCOqbcAAAAJ,,,,,,,
650,Wayne,,Caldwell,Wayne Caldwell,1991,University of Waterloo,,G8qs55IAAAAJ,,,,,,,
651,Leith,,Deacon,Leith Deacon,2010,The University of Western Ontario,"Environmental Planning and Management, Environmental Justice, Qualitative Methodology",N1ILuocAAAAJ,,,,,https://linkedin.com/in/leith-deacon-aa79a920,,
652,Sara,,Epp,Sara Epp,2018,University of Guelph,,,,,,,,,
653,Ryan,,Gibson,Ryan Gibson,2014,Memorial University of Newfoundland,,_FWnFqAAAAAJ,,,,,,,
654,Dave,,Guyadeen,Dave Guyadeen,2015,University of Waterloo,,dlhafdkAAAAJ,,,,,,,
655,Silvia,,Sarapura,Silvia Sarapura,2013,University of Guelph,,-IIZav8AAAAJ,,,,,,,
656,Makena,,Coffman,Makena Coffman,2007,University of Hawaii,"Environmental Economics and Planning, Energy and Climate Change Policy, Resource Management, General Equilibrium Modeling",,,,,,,,
657,Ashok,,Das,Ashok Das,2008,UCLA,"Community Participation, Slum Upgrading, Community Managed Microfinance and Disaster Preparedness and Mitigation",8ykdfygAAAAJ,,,,,https://linkedin.com/in/ashok-das-3669a44,,
658,Priyam,,Das,Priyam Das,2009,UCLA,"Urban Development, Basic Environmental Services and Governance in South Asia, Design and Planning of the Built Environment",,,,,,https://linkedin.com/in/priyam-das-80650bb,,
659,Peter,G.,Flachsbart,Peter Flachsbart,1971,Northwestern University,"Planning Methods and Models, Environmental Planning, Land Use Planning, Energy Policy & Urban Transportation Planning.",,,,,https://researchgate.net/profile/Peter_Flachsbart,https://linkedin.com/in/peter-flachsbart-1aba4027,,
660,Karl,,Kim,Karl Kim,1987,MIT,"Planning Theory, Planning Methods, Transportation and Infrastructure Planning, Tourism Planning, and Disaster Management",fvacZ0QAAAAJ,,,,https://researchgate.net/profile/Karl_Kim,https://linkedin.com/in/karl-kim-8765b0,,
661,Dan,,Milz,Dan Milz,2015,"University of Illinois, Chicago",,wv_MNvAAAAAJ,,,,,,,
662,Subhashni,,Raj,Subhashni Raj,2016,"University at Buffalo, The State University of New York","Food Systems Planning, Climate Change Adaptation, Institutional Governance, Natural Resources Management",z1OAemwAAAAJ,,,,https://www.researchgate.net/profile/Subhashni-Raj,https://www.linkedin.com/in/subhashni-raj-phd-6677066/,,
663,Suwan,,Shen,Suwan Shen,2014,University of Florida,,mS9yrUQAAAAJ,,,,,https://linkedin.com/in/shen-suwan-334a5223,,
664,Ning,,Ai,Ning Ai,2011,Georgia Tech,"Environmental Planning and Policy, Environmental Economics",d7RQNe4AAAAJ,,,,,https://linkedin.com/in/ning-ai-1b504744,,
665,Kheir,,Al-Kodmany,Kheir Al-Kodmany,1995,"University of Illinois, Urbana-Champaign","Computer Applications, Geographic Information Systems, Physical Planning/Urban Design, Quantitative Methods",yYvDwKwAAAAJ,,,,,https://linkedin.com/in/kheir-al-kodmany-31533537,,
666,Philip,,Ashton,Philip Ashton,2005,Rutgers University,"Financial Restructuring and Central City Markets, Neighborhood Development and Change, Affordable Housing Development and Preservation; Comparative Urban Policy; Normative Ethical Theory in Policy",1WgeAaUAAAAJ,,,,https://researchgate.net/profile/Philip_Ashton,https://linkedin.com/in/philip-ashton-9a6a765,,
667,John,J.,Betancur,John Betancur,1986,"University of Illinois, Chicago","Community Development, International Development, Race/ Ethnicity & Planning & Social Policy/Human Services.",,,,,https://researchgate.net/profile/John_Betancur,,,
668,Teresa,L.,Cordova,Teresa Cordova,1986,UC Berkeley,,fOszDKwAAAAJ,,,,https://researchgate.net/profile/Teresa_Cordova,https://linkedin.com/in/teresa-cordova-87a593100,,
669,Joshua,,Drucker,Joshua Drucker,2008,UNC,,mjzj_5MAAAAJ,,,,,,,
670,April,,Jackson,April Jackson,2015,"University of Illinois, Chicago",,,,,,,,,
671,Kazuya,,Kawamura,Kazuya Kawamura,1999,UC Berkeley,Quantitative Methods and Transportation,,,,,,https://linkedin.com/in/kazuya-kawamura-a7590927,,
672,David,,Lopez-Garcia,David Lopez-Garcia,2021,The New School,,omddy9sAAAAJ,,,,,,,
673,Kate,,Lowe,Kate Lowe,2011,Cornell University,,scy4f7oAAAAJ,,,,,,,
674,Brenda,,Parker,Brenda Parker,2008,Michigan State University,"Urban policy, urban governance, race, gender, qualitative methods, program, community activism",jikgBYUAAAAJ,,,,https://researchgate.net/profile/Brenda_Parker3,https://linkedin.com/in/brenda-parker-81330484,,
675,Stacey,,Sutton,Stacey Sutton,2006,Rutgers University,"Local Economic Development, Neighborhood Change, Entrepreneurship and Neighborhood Economies, and race as a feature of socio-spatial vision and structure",IFB4ZDoAAAAJ,,,,,https://linkedin.com/in/stacey-sutton-0013a85a,,
676,Nik,,Theodore,Nik Theodore,2000,"University of Illinois, Chicago","Economic Development, Labor Markets",Pj3lRPEAAAAJ,,,,https://researchgate.net/profile/Nik_Theodore,https://linkedin.com/in/nik-theodore-35072b8,,
677,Nebiyou,,Tilahun,Nebiyou Tilahun,2010,University of Minnesota,"Transportation Planning, Travel Behavior, Social Aspects of Transportation",6tlzorcAAAAJ,,,,https://researchgate.net/profile/Nebiyou_Tilahu,https://linkedin.com/in/nebiyou-tilahun-1865985,,
678,Sevin,,Yildiz,Sevin Yildiz,2014,Rutgers University,,,,,,,,,
679,Lindsay,,Braun,Lindsay Braun,2017,UNC,,Tu2FfV8AAAAJ,,,,,,,
680,Colleen,,Chiu-Shee,Colleen Chiu-Shee,2021,MIT,,kVtV0KgAAAAJ,,,,,,,
681,Marc,,Doussard,Marc Doussard,2008,"University of Illinois, Chicago","Economic Development, Regional Development Theory, Research Design.",4Evqn2wAAAAJ,,,,,,,
682,Mary,M.,Edwards,Mary Edwards,1997,"University of Wisconsin, Madison","Fiscal Impact Analysis, Public Finance, Planning Methods.",aul-N4oAAAAJ,,,,,https://linkedin.com/in/elizabethmedwards,,
683,Kerry,Li,Fang,Kerry Li Fang,2018,University of Maryland,,ruA5e9sAAAAJ,,,,,,,
684,Andrew,,Greenlee,Andrew Greenlee,2011,"University of Illinois, Chicago","Housing Policy, Community Development, Inequality, Neighborhood Indicators",PUW7M-oAAAAJ,,,,,https://linkedin.com/in/andrew-greenlee-742aa051,,
685,Bumsoo,,Lee,Bumsoo Lee,2006,USC,"Urban Spatial Structure, Metropolitan Development, Urban Land Use, Travel Behavior and Transportation Planning, Regional Economic Analysis and Modeling",IXfBXPsAAAAJ,,,,https://researchgate.net/profile/Bumsoo_Lee,https://linkedin.com/in/bumsoo-lee-0a2a33b3,,
686,Faranak,,Miraftab,Faranak Miraftab,1995,UC Berkeley,"Globalization and Transnational Linkages, Community Development in Developing Nations, Housing and Gender Issues in International Planning",02B7qPsAAAAJ,,,,https://researchgate.net/profile/Faranak_Miraftab,https://linkedin.com/in/faranak-miraftab-73004366,,
687,Magdalena,,Novoa,Magdalena Novoa,2021,"University of Texas, Austin",,Bz7JalkAAAAJ,,,,,,,
688,Rolf,,Pendall,Rolf Pendall,1995,UC Berkeley,,tuJIbNAAAAAJ,,,,,,,
689,Omar,,Perez-Figueroa,Omar Perez-Figueroa,2022,UC Irvine,,kiZp5E4AAAAJ,,,,,,,
690,Rebecca,,Walker,Rebecca Walker,2022,University of Minnesota,,,,,,,,,
691,Jerry,,Anthony,Jerry Anthony,2000,Florida State University,"Land Use Planning, Housing Policy, Growth Management",,,,,https://researchgate.net/profile/Jerry_Anthony,https://linkedin.com/in/jerryanthony,,
692,Sarah,,Hofmeyer,Sarah Hofmeyer,2024,University of Kansas,,GqoLszYAAAAJ,,,,,,,
693,Bogdan,,Kapatsila,Bogdan Kapatsila,2024,University of Alberta,,DSRdrY8AAAAJ,,,,,,,
694,Phuong,,Nguyen,Phuong Nguyen,2010,Syracuse University,"Public Finance and Budgeting, Development Policy",uSknpnsAAAAJ,,,,,,,
695,Haifeng,,Qian,Haifeng Qian,2010,George Mason University,"Economic Development, GIS.",nE6IM7sAAAAJ,,,,https://researchgate.net/profile/Haifeng_Qian4,https://linkedin.com/in/haifeng-qian-9398016,,
696,Scott,,Spak,Scott Spak,2009,"University of Wisconsin, Madison","Climate Change, Land Use, Air Quality, and Environmental Problems of Mega-Citites",yFS538MAAAAJ,,,,https://researchgate.net/profile/Scott_Spak,,,
697,Samantha,,Zuhlke,Samantha Zuhlke,2021,Texas A&M,,JJHfVmwAAAAJ,,,,,,,
698,Hye-Sung,,Han,Hye-Sung Han,2020,"University of North Carolina, Chapel Hill",,bZjyNVIAAAAJ,,,,,,,
699,Bonnie,,Johnson,Bonnie Johnson,2006,University of Kansas,"Land Use Planning, Planning Practice and Democracy, Organization Behavior",seDOjF4AAAAJ,,,,https://researchgate.net/profile/Bonnie_Johnson4,https://linkedin.com/in/bonnie-johnson-6072356,,
700,Ward,,Lyles,Ward Lyles,2012,"University of North Carolina, Chapel Hill",,C54EMucAAAAJ,,,,https://researchgate.net/profile/Ward_Lyles,https://linkedin.com/in/ward-lyles-925a0a29,,
701,Joel,,Mendez,Joel Mendez,2018,Florida State University,,lHzlmy8AAAAJ,,,,,,,
702,Lisa,,Bjorkman,Lisa Bjorkman,2012,New School for Social Research,,,,,,,,,
703,Daniel,,DeCaro,Daniel DeCaro,2010,Miami University,,sAL9a0sAAAAJ,,,,,,,
704,Patrick,,Exmeyer,Patrick Exmeyer,2017,Mississippi State University,,,,,,,,,
705,John,,Gilderbloom,John Gilderbloom,1983,UCSB,"Housing and Community Development, International Planning",krg22b8AAAAJ,,,,https://researchgate.net/profile/John_Gilderbloom2,https://linkedin.com/in/john-gilderbloom-41a4a899,,
706,Frank,,Goetzke,Frank Goetzke,2006,West Virginia University,"Transportation Policy and Planning, Urban Economics",9xwMDv4AAAAJ,,,,https://researchgate.net/profile/Frank_Goetzke,https://linkedin.com/in/frank-goetzke-40652019,,
707,David,,Imbroscio,David Imbroscio,1993,University of Maryland,,9zJEZhEAAAAJ,,,,https://researchgate.net/profile/David_Imbroscio,,,
708,Janet,,Kelly,Janet Kelly,1992,Wayne State University,,,,,,,,,
709,Steven,G.,Koven,Steven Koven,1982,University of Florida,,YxRHl94AAAAJ,,,,,,,
710,Aaron,,Rollins,Aaron Rollins,2013,Mississippi State University,,,,,,,,,
711,Matthew,,Ruther,Matthew Ruther,2012,University of Pennsylvania,,ewXHmhMAAAAJ,,,,,,,
712,Margath,,Walker,Margath Walker,2009,University of Kentucky,,Wjo2ri0AAAAJ,,,,,,,
713,Sumei,,Zhang,Sumei Zhang,2008,Ohio State University,"Land Use Planning, Planning Theory, Research Methods",KOzyUC0AAAAJ,,,,,,,
714,Raphael,,Ayambire,Raphael Ayambire,2022,University of Waterloo,,nJM_A2EAAAAJ,,,,,,,
715,Rae,,Bridgman,Rae Bridgman,1993,York University,,B7VbV0AAAAAJ,,,,,,,
716,Sarah,,Cooper,Sarah Cooper,2018,"University of Illinois, Chicago",,Avbh3P4AAAAJ,,,,,,,
717,Orly,,Linovski,Orly Linovski,2013,UCLA,,tZAaPyAAAAAJ,,,,,,,
718,Richard,,Milgrom,Richard Milgrom,2003,York University,,,,,,,,,
719,David,,van Vliet,David van Vliet,2000,University of British Columbia,,gqWVZsEAAAAJ,,,,,,,
720,Ariel,,Bierbaum,Ariel Bierbaum,2016,UC Berkeley,,TGNBWx4AAAAJ,,,,,,,
721,Casey,J.,Dawkins,Casey Dawkins,2003,Georgia Tech,"Housing Policy, Growth Management, Urban Economics, Quantitative Methods.",EPD8e8gAAAAJ,,,,https://researchgate.net/profile/Casey_Dawkins,https://linkedin.com/in/casey-dawkins-12a9985,,
722,Chengri,,Ding,Chengri Ding,1996,"University of Illinois, Urbana-Champaign","GIS, Urban and Regional Economic Analysis, International Development Planning",CHE-z2kAAAAJ,,,,,https://linkedin.com/in/chengri-ding-89b27421,,
723,Marccus,,Hendricks,Marccus Hendricks,2017,Texas A&M,"tormwater infrastructure planning and management, social vulnerability to disaster, environmental justice, hazard mitigation, sustainable development, public health and the built environment, and participatory action research",qWImUjUAAAAJ,,,,,,,
724,Kathryn,L.,Howell,Kathryn Howell,2013,"University of Texas, Austin",,XzbowdEAAAAJ,,,,,https://linkedin.com/in/kathryn-howell-851b6850,,
725,Clara,E.,Irazábal-Zurita,Clara Irazábal-Zurita,2002,UC Berkeley,"Community development planning in Latin America; community development planning in/with POC, Latinx, and immigrant communities; and urban studies, planning, and design theory",HwMQKTUAAAAJ,,,,,,,
726,Hiroyuki,,Iseki,Hiroyuki Iseki,2004,UCLA,"Transportation Policy, Transportation and Land Use, Transportation Economics, Application of GIS to Planning and Policy Analysis, Urban Public Finance",k5lcdMIAAAAJ,,,,,https://linkedin.com/in/hiroyuki-iseki-21ba085,,
727,Dawn,,Jourdan,Dawn Jourdan,2004,Florida State University,"Planning Law, Housing Law, Growth Management Law",Gdo8qcsAAAAJ,,,,,https://linkedin.com/in/dawn-jourdan-18a61025,,
728,Gerrit,J.,Knaap,Gerrit Knaap,1982,University of Oregon,"Land Use/Growth Management, Metropolitan/ Regional Planning, Urban and Regional Economics.",0GNDcJQAAAAJ,,,,https://researchgate.net/profile/Gerrit_Jan_Knaap,https://linkedin.com/in/gerrit-knaap-11355110,,
729,Willow,,Lung-Amam,Willow Lung-Amam,2012,UC Berkeley,,i78QCKoAAAAJ,,,,https://researchgate.net/profile/Willow_Lung-Amam_PhD,https://linkedin.com/in/willow-lung-amam-ph-d-020b875,,
730,Michelle,,Magalong,Michelle Magalong,2017,UCLA,,,,,,,,,
731,John,,Park,John Park,2017,Texas A&M,,,,,,,,,
